Абиссинская сизоворонка;Сизоворонки;Сизоворонковые;Ракшеобразные;Птицы;Хордовые
Абиссинский заяц;Зайцы;Зайцевые;Зайцеобразные;Млекопитающие;Хордовые
Абиссинский рогатый ворон;Рогатые;Bucorvidae;Птицы;Птицы;Хордовые
Абиссобротула;Абиссобротулы;Ошибневые;Ошибнеобразные;Лучепёрые;Хордовые
Абрауская тюлька;Тюльки;Сельдевые;Сельдеобразные;Лучепёрые;Хордовые
Абрикосовая ципрея;Cypraea;Каури;Littorinimorpha;Брюхоногие;Моллюски
Авдотка;Авдотки;Авдотковые;Ржанкообразные;Птицы;Хордовые
Австралийская авдотка;Авдотки;Авдотковые;Ржанкообразные;Птицы;Хордовые
Австралийская болотная крыса;Крысы;Мышиные;Грызуны;Млекопитающие;Хордовые
Австралийская бычья акула;Бычьи;Разнозубые;Разнозубообразные;Хрящевые;Хордовые
Австралийская ворона;Вороны;Врановые;Воробьинообразные;Птицы;Хордовые
Австралийская головастая акула;Головастые;Кошачьи;Кархаринообразные;Хрящевые;Хордовые
Австралийская граллина;Граллины;Монарховые;Воробьинообразные;Птицы;Хордовые
Австралийская длиннорылая акула;Длиннорылые;Серые;Кархаринообразные;Хрящевые;Хордовые
Австралийская ехидна;Ехидны;Ехидновые;Однопроходные;Млекопитающие;Хордовые
Австралийская зелёная черепаха;Natator;Морские;Черепахи;Пресмыкающиеся;Хордовые
Австралийская змеешейка;Змеешейки;Змеешейковые;Олушеобразные;Птицы;Хордовые
Австралийская змеиношеяя черепаха;Австралийские;Змеиношеие;Черепахи;Пресмыкающиеся;Хордовые
Австралийская коралловая кошачья акула;Коралловые;Кошачьи;Кархаринообразные;Хрящевые;Хордовые
Австралийская короткошипая акула;Короткошипые;Короткошипые;Катранообразные;Хрящевые;Хордовые
Австралийская крачка;Sternula;Чайковые;Ржанкообразные;Птицы;Хордовые
Австралийская кунья акула;Обыкновенные;Куньи;Кархаринообразные;Хрящевые;Хордовые
Австралийская мангровая змея;Myron;Homalopsidae;Чешуйчатые;Пресмыкающиеся;Хордовые
Австралийская минога;Австралийские;Геотриевые;Миногообразные;Миноги;Хордовые
Австралийская нематалоза;Нематалозы;Сельдевые;Сельдеобразные;Лучепёрые;Хордовые
Австралийская олуша;Morus;Олушевые;Олушеобразные;Птицы;Хордовые
Австралийская пеганка;Пеганки;Утиные;Гусеобразные;Птицы;Хордовые
Австралийская пеламида;Пеламиды;Скумбриевые;Скумбриеобразные;Лучепёрые;Хордовые
Австралийская поганка;Малые;Поганковые;Поганкообразные;Птицы;Хордовые
Австралийская птица-колокольчик;Австралийские;Oreoicidae;Воробьинообразные;Птицы;Хордовые
Австралийская пятнистая кошачья акула;Австралийские;Кошачьи;Кархаринообразные;Хрящевые;Хордовые
Австралийская пятнистая макрель;Макрели;Скумбриевые;Скумбриеобразные;Лучепёрые;Хордовые
Австралийская рыба-лента;Вогмеры;Вогмеровые;Опахообразные;Лучепёрые;Хордовые
Австралийская савка;Савки;Утиные;Гусеобразные;Птицы;Хордовые
Австралийская сипуха;Сипухи;Сипуховые;Совообразные;Птицы;Хордовые
Австралийская скумбрия;Скумбрии;Скумбриевые;Скумбриеобразные;Лучепёрые;Хордовые
Австралийская центрина;Трёхгранные;Трёхгранные;Катранообразные;Хрящевые;Хордовые
Австралийская чайка;Chroicocephalus;Чайковые;Ржанкообразные;Птицы;Хордовые
Австралийская шилоклювка;Настоящие;Шилоклювковые;Ржанкообразные;Птицы;Хордовые
Австралийская широконоска;Spatula;Утиные;Гусеобразные;Птицы;Хордовые
Австралийский бурый ястреб;Настоящие;Ястребиные;Ястребообразные;Птицы;Хордовые
Австралийский бычерыл;Бычерылы;Орляковые;Хвостоколообразные;Хрящевые;Хордовые
Австралийский ворон;Вороны;Врановые;Воробьинообразные;Птицы;Хордовые
Австралийский гидролаг;Гидролаги;Химеровые;Химерообразные;Хрящевые;Хордовые
Австралийский гладколобый удильщик;Гладколобые;Удильщиковые;Удильщикообразные;Лучепёрые;Хордовые
Австралийский древесный варан;Вараны;Вараны;Чешуйчатые;Пресмыкающиеся;Хордовые
Австралийский журавль;Журавли;Журавлиные;Журавлеобразные;Птицы;Хордовые
Австралийский ибис;Черношейные;Ибисовые;Пеликанообразные;Птицы;Хордовые
Австралийский колючепёр;Австралийские;Эноплосовые;Окунеобразные;Лучепёрые;Хордовые
Австралийский кулик-сорока;Кулики;Кулики;Ржанкообразные;Птицы;Хордовые
Австралийский морской ангел;Плоскотелые;Скватиновые;Скватинообразные;Хрящевые;Хордовые
Австралийский морской бекас;Нотопогоны;Макрорамфозовые;Иглообразные;Лучепёрые;Хордовые
Австралийский нактус;Нактусы;Гекконовые;Чешуйчатые;Пресмыкающиеся;Хордовые
Австралийский нырок;Чернети;Утиные;Гусеобразные;Птицы;Хордовые
Австралийский орёл-карлик;Ястребиные;Ястребиные;Ястребообразные;Птицы;Хордовые
Австралийский орляк;Орляки;Орляковые;Хвостоколообразные;Хрящевые;Хордовые
Австралийский пегий кулик-сорока;Кулики;Кулики;Ржанкообразные;Птицы;Хордовые
Австралийский пеликан;Пеликаны;Пеликановые;Пеликанообразные;Птицы;Хордовые
Австралийский перепел;Перепела;Фазановые;Курообразные;Птицы;Хордовые
Австралийский пилонос;Пилоносы;Пилоносые;Пилоносообразные;Хрящевые;Хордовые
Австралийский погоныш;Погоныши;Пастушковые;Журавлеобразные;Птицы;Хордовые
Австралийский серебристый горбыль;Серебристые;Горбылёвые;Хирургообразные;Лучепёрые;Хордовые
Австралийский совиный козодой;Совиные;Совиные;Aegotheliformes;Птицы;Хордовые
Австралийский странник;Австралийские;Австралийские;Ржанкообразные;Птицы;Хордовые
Австралийский толстохвостый геккон;Австралийские;Carphodactylidae;Чешуйчатые;Пресмыкающиеся;Хордовые
Австралийский тунец;Тунцы;Скумбриевые;Скумбриеобразные;Лучепёрые;Хордовые
Австралийский узкорылый крокодил;Настоящие;Настоящие;Крокодилы;Пресмыкающиеся;Хордовые
Австралийский цветной бекас;Цветные;Цветные;Ржанкообразные;Птицы;Хордовые
Австралийский чеглок;Соколы;Соколиные;Соколообразные;Птицы;Хордовые
Австралийский шишечник;Австралийские;Шишечниковые;Трахихтиобразные;Лучепёрые;Хордовые
Австрало-новозеландский гнюс;Tetronarce;Гнюсовые;Электрические;Хрящевые;Хордовые
Австрало-новозеландский эпигонус;Эпигонусы;Большеглазовые;Окунеобразные;Лучепёрые;Хордовые
Агама колонистов;Агамы;Агамовые;Чешуйчатые;Пресмыкающиеся;Хордовые
Агама Савиньи;Агамы;Агамовые;Чешуйчатые;Пресмыкающиеся;Хордовые
Агама Столички;Paralaudakia;Агамовые;Чешуйчатые;Пресмыкающиеся;Хордовые
Агама-ситана;Ситаны;Агамовые;Чешуйчатые;Пресмыкающиеся;Хордовые
Агами;Агами;Цаплевые;Пеликанообразные;Птицы;Хордовые
Агапантия белобокая;Стеблевые;Усачи;Жесткокрылые;Насекомые;Членистоногие
Агапантия казахстанская;Стеблевые;Усачи;Жесткокрылые;Насекомые;Членистоногие
Агономал Джордена;Агономалы;Морские;Скорпенообразные;Лучепёрые;Хордовые
Агуйа;Орлиные;Ястребиные;Ястребообразные;Птицы;Хордовые
Агути Азары;Агути;Агутиевые;Грызуны;Млекопитающие;Хордовые
Адагумский гольян;Гольяны;Карповые;Карпообразные;Лучепёрые;Хордовые
Аддакс;Addax;Полорогие;Китопарнокопытные;Млекопитающие;Хордовые
Аденская чайка;Ichthyaetus;Чайковые;Ржанкообразные;Птицы;Хордовые
Аджарская ящерица;Скальные;Настоящие;Чешуйчатые;Пресмыкающиеся;Хордовые
Адмирал;Ванессы;Нимфалиды;Чешуекрылые;Насекомые;Членистоногие
Адмирал индийский;Ванессы;Нимфалиды;Чешуекрылые;Насекомые;Членистоногие
Адмиралтейская летучая лисица;Летучие;Крылановые;Рукокрылые;Млекопитающие;Хордовые
Адриатическая морская собачка;Microlipophrys;Собачковые;Собачкообразные;Лучепёрые;Хордовые
Адриатический осётр;Осетры;Осетровые;Осетрообразные;Лучепёрые;Хордовые
Адский вампир;Vampyroteuthis;Vampyroteuthidae;Вампироморфы;Головоногие;Моллюски
Азалиевая тощая моль;Caloptilia;Моли;Чешуекрылые;Насекомые;Членистоногие
Азарская мирикина;Мирикины;Ночные;Приматы;Млекопитающие;Хордовые
Азербайджанская ящерица;Скальные;Настоящие;Чешуйчатые;Пресмыкающиеся;Хордовые
Азиатская база;Хохлатые;Ястребиные;Ястребообразные;Птицы;Хордовые
Азиатская бескоготная выдра;Aonyx;Куньи;Хищные;Млекопитающие;Хордовые
Азиатская корюшка;Корюшки;Корюшковые;Корюшкообразные;Лучепёрые;Хордовые
Азиатская кунья акула;Обыкновенные;Куньи;Кархаринообразные;Хрящевые;Хордовые
Азиатская цивета;Циветы;Виверровые;Хищные;Млекопитающие;Хордовые
Азиатская широкоушка;Широкоушки;Гладконосые;Рукокрылые;Млекопитающие;Хордовые
Азиатский барсук;Барсуки;Куньи;Хищные;Млекопитающие;Хордовые
Азиатский бекас;Бекасы;Бекасовые;Ржанкообразные;Птицы;Хордовые
Азиатский бекасовидный веретенник;Бекасовидные;Бекасовые;Ржанкообразные;Птицы;Хордовые
Азиатский белохохлый калао;Белохохлые;Птицы;Птицы;Птицы;Хордовые
Азиатский буйвол;Азиатские;Полорогие;Китопарнокопытные;Млекопитающие;Хордовые
Азиатский бурундук;Eutamias;Беличьи;Грызуны;Млекопитающие;Хордовые
